"Id","FirstName","LastName","LeadSource","Rating","CreatedDate","Status","ProductInterest"
"00Q1U000006DmDKUA0","Lonnie","Coleman","Other","Cool","2019-04-10","Converted","Investments"
"00Q1U000006DmDLUA0","Tina","Snow","Webinars","Hot","2019-03-20","Nurturing - Contacted","Retirement"
"00Q1U000006DmDMUA0","Michael","Ramirez","Webinars","Warm","2019-04-22","Unqualified","Investments"
"00Q1U000006DmDNUA0","John","Jordan","Conference","Cool","2019-03-28","Working - Contacted","Retirement"
"00Q1U000006DmDOUA0","Colin","Walsh","Employee Referral","Warm","2019-03-19","Closed - Not Converted","Retirement"
"00Q1U000006DmDPUA0","Danielle","King","Webinars","Hot","2019-03-29","Nurturing - Contacted","Real-Estate"
"00Q1U000006DmDQUA0","Brandon","Lopez","Webinars","Hot","2019-03-25","Nurturing - Contacted","Retirement"
"00Q1U000006DmDRUA0","Jeffrey","Wright","Webinars","Warm","2019-03-31","Working - Contacted","Retirement"
"00Q1U000006DmDSUA0","Jennifer","Brown","Webinars","Cool","2019-04-26","Working - Contacted","Investments"
"00Q1U000006DmDTUA0","Deanna","Humphrey","Webinars","Cool","2019-01-29","Converted","Retirement"
"00Q1U000006DmDUUA0","Tyler","Williams","Webinars","Cool","2019-02-28","Working - Contacted","Investments"
"00Q1U000006DmDVUA0","Colton","Davis","Webinars","Hot","2019-04-05","Working - Contacted","Investments"
"00Q1U000006DmDWUA0","Nicholas","Herman","Webinars","Cool","2019-04-10","Nurturing - Contacted","Estate Planning"
"00Q1U000006Mv0FUAS","Cynthia","Martinez","Webinars","Cool","2019-04-21","Working - Contacted","Retirement"
"00Q1U000006DmDXUA0","Jonathon","Cruz","Webinars","Warm","2019-03-09","Converted","Retirement"
"00Q1U000006DmDYUA0","Hannah","Miller","Webinars","Hot","2019-04-20","Working - Contacted","Investments"
"00Q1U000006DmDZUA0","Monica","Tucker","Conference","Cool","2019-03-22","Closed - Not Converted","Retirement"
"00Q1U000006DmDaUAK","Dustin","Bird","Webinars","Hot","2019-04-25","Working - Contacted","Real-Estate"
"00Q1U000006DmDbUAK","Matthew","Coleman","Webinars","Cool","2019-04-06","Working - Contacted","Retirement"
"00Q1U000006DmDcUAK","Cassandra","Davis","Employee Referral","Warm","2018-12-30","Converted","Retirement"
"00Q1U000006DmDdUAK","Todd","Johnson","Employee Referral","Hot","2019-04-09","Closed - Not Converted","Estate Planning"
"00Q1U000006DmDeUAK","Mark","Elliott","Webinars","Warm","2019-04-05","Working - Contacted","Retirement"
"00Q1U000006DmDfUAK","Olivia","Pace","Webinars","Hot","2019-04-26","New","Investments"
"00Q1U000006DmDgUAK","David","Cooper","Webinars","Cool","2019-03-11","Nurturing - Contacted","Retirement"
"00Q1U000006DmDhUAK","Nicole","French","Employee Referral","Cool","2019-03-03","Converted","Investments"
"00Q1U000006DmDiUAK","Nicole","Ward","Webinars","Cool","2019-04-03","Nurturing - Contacted","Retirement"
"00Q1U000006DmDjUAK","Ryan","Johnson","Webinars","Cool","2019-04-20","Working - Contacted","Investments"
"00Q1U000006DmDkUAK","Lindsey","Villanueva","Employee Referral","Hot","2019-03-17","Nurturing - Contacted","Retirement"
"00Q1U000006DmDlUAK","Erica","Hill","Webinars","Cool","2019-03-31","Closed - Not Converted","Investments"
"00Q1U000006DmDmUAK","Heather","Fernandez","Employee Referral","Warm","2019-03-01","Nurturing - Contacted","Investments"
"00Q1U000006DmDnUAK","Jonathan","Bell","Employee Referral","Cool","2019-03-26","Converted","Real-Estate"
"00Q1U000006DmDoUAK","Gerald","Stephens","Employee Referral","Hot","2019-02-01","Closed - Not Converted","Retirement"
"00Q1U000006DmDpUAK","Christina","Romero","Webinars","Hot","2019-04-10","Nurturing - Contacted","Retirement"
"00Q1U000006DmDqUAK","Crystal","Hernandez","Employee Referral","Cool","2019-04-14","Nurturing - Contacted","Retirement"
"00Q1U000006DmDrUAK","Nicole","Reid","Employee Referral","Warm","2019-03-16","Closed - Not Converted","Estate Planning"
"00Q1U000006Mv0FUAS","Calvin","Hall","Employee Referral","Warm","2019-04-14","Unqualified","Retirement"
"00Q1U000006DmDsUAK","Sheila","Lopez","Conference","Hot","2019-03-27","Nurturing - Contacted","Investments"
"00Q1U000006DmDtUAK","Robert","Hall","Employee Referral","Cool","2019-04-15","Working - Contacted","Retirement"
"00Q1U000006DmDuUAK","Sabrina","Hale","Employee Referral","Cool","2019-03-10","Nurturing - Contacted","Investments"
"00Q1U000006DmDvUAK","Kristen","Bartlett","Webinars","Warm","2019-03-27","Working - Contacted","Investments"
"00Q1U000006DmDwUAK","Karen","Gonzalez","Customer Referral","Warm","2019-03-05","Converted","Retirement"
"00Q1U000006DmDxUAK","Alexander","Snyder","Webinars","Hot","2019-03-31","Working - Contacted","Retirement"
"00Q1U000006DmDyUAK","Sara","Perez","Customer Referral","Warm","2019-04-24","New","Estate Planning"
"00Q1U000006DmDzUAK","Brady","Wilcox","Employee Referral","Warm","2019-02-08","Closed - Not Converted","Real-Estate"
"00Q1U000006DmE0UAK","Michael","Gomez","Webinars","Warm","2019-03-18","Closed - Not Converted","Retirement"
"00Q1U000006Mv0FUAS","Jeremy","Daniels","Customer Referral","Hot","2019-04-26","Working - Contacted","Retirement"
"00Q1U000006DmE1UAK","Lindsay","Murray","Employee Referral","Cool","2019-03-10","Nurturing - Contacted","Investments"
"00Q1U000006DmE2UAK","Lindsay","Owen","Webinars","Warm","2019-03-30","Working - Contacted","Investments"
"00Q1U000006DmE3UAK","Christina","Riley","Employee Referral","Warm","2019-04-04","Nurturing - Contacted","Investments"
"00Q1U000006DmE4UAK","Adrian","Campbell","Webinars","Cool","2019-03-11","Working - Contacted","Retirement"
"00Q1U000006DmE5UAK","Andrew","Jones","Webinars","Warm","2019-03-26","Closed - Not Converted","Investments"
"00Q1U000006DmE6UAK","Jerry","Ramirez","Employee Referral","Cool","2019-01-19","Closed - Not Converted","Retirement"
"00Q1U000006DmE7UAK","Robin","Weeks","Webinars","Cool","2019-04-10","Working - Contacted","Retirement"
"00Q1U000006Mv0FUAS","Keith","Gamble","Employee Referral","Warm","2019-04-15","Nurturing - Contacted","Retirement"
"00Q1U000006DmE8UAK","Steven","Richardson","Customer Referral","Warm","2019-03-14","Nurturing - Contacted","Real-Estate"
"00Q1U000006DmE9UAK","Tracy","Taylor","Customer Referral","Hot","2019-04-23","Working - Contacted","Retirement"
"00Q1U000006DmEAUA0","Carol","Rivera","Webinars","Warm","2019-03-06","Closed - Not Converted","Estate Planning"
"00Q1U000006DmEBUA0","Alicia","Singleton","Webinars","Warm","2019-04-13","Working - Contacted","Investments"
"00Q1U000006DmECUA0","John","Cruz","Webinars","Warm","2019-03-29","Working - Contacted","Retirement"
"00Q1U000006DmEDUA0","Andrew","Russell","Webinars","Hot","2019-03-18","Nurturing - Contacted","Investments"
"00Q1U000006DmEEUA0","Christopher","Mcclure","Employee Referral","Hot","2019-02-25","Converted","Retirement"
"00Q1U000006DmEFUA0","Jeremiah","Cowan","Employee Referral","Warm","2019-04-08","Nurturing - Contacted","Investments"
"00Q1U000006DmEGUA0","Victor","Stephens","Conference","Warm","2019-04-25","New","Retirement"
"00Q1U000006DmEHUA0","Daniel","Hicks","Webinars","Cool","2019-03-04","Converted","Retirement"
"00Q1U000006DmEIUA0","Gregory","Jacobson","Employee Referral","Cool","2019-04-02","Nurturing - Contacted","Investments"
"00Q1U000006DmEJUA0","Kristin","Shaffer","Conference","Cool","2019-04-04","Working - Contacted","Retirement"
"00Q1U000006DmEKUA0","Sandra","Carson","Webinars","Warm","2019-03-19","Nurturing - Contacted","Investments"
"00Q1U000006DmELUA0","Omar","Fields","Webinars","Hot","2019-04-22","Nurturing - Contacted","Estate Planning"
"00Q1U000006DmEMUA0","Steven","Wyatt","Webinars","Hot","2019-03-28","Converted","Retirement"
