Name,FinancialInterests,InvestmentExperience,InvestmentObjectives,FirstName,LastName,AccountNumber,Id,LeadOrContactId
Declan Leblanc,,Moderately Experienced,Aggressive Growth,,,61,0011U00000KuFY5QAN,
Angelica Herman,,Moderately Experienced,Income,,,62,0011U00000KuFY6QAN,
Brielle Lynn,,Experienced,Balanced,,,63,0011U00000KuFY7QAN,0031U00000MrehfQAB
Ava Bean,,Moderately Inexperienced,Conservative Income,,,64,0011U00000KuFY8QAN,0031U00000MrehgQAB
Ruby Vargas,,Moderately Inexperienced,Balanced,,,65,0011U00000KuFY9QAN,
Asher House,,Inexperienced,Income,,,66,0011U00000KuFYAQA3,0031U00000MrehhQAB
Lynn Davidson,,Experienced,Conservative Income,,,67,0011U00000KuFYBQA3,0031U00000MrehiQAB
Evangeline Christian,,Moderately Experienced,Income,,,68,0011U00000KuFYCQA3,0031U00000MrehjQAB
Ulysses Hale,,Moderately Experienced,Income,,,69,0011U00000KuFYDQA3,
Reuben Roman,,Experienced,Conservative Income,,,70,0011U00000KuFYEQA3,0031U00000MrehkQAB
Chloe Knox,,Moderately Inexperienced,Aggressive Growth,,,71,0011U00000KuFYFQA3,
Caleb Mccray,,Moderately Experienced,Conservative Income,,,72,0011U00000KuFYGQA3,0031U00000MrehlQAB
Shelly Fowler,,Moderately Experienced,Growth,,,73,0011U00000KuFYHQA3,
Rigel Joyner,,Moderately Experienced,Growth,,,74,0011U00000KuFYIQA3,
Constance Henson,,Moderately Inexperienced,Balanced,,,75,0011U00000KuFYJQA3,
Cathleen Mcconnell,,Inexperienced,Aggressive Growth,,,76,0011U00000KuFYKQA3,
Bell Solis,,Moderately Inexperienced,Growth,,,77,0011U00000KuFYLQA3,0031U00000MrehmQAB
Ainsley Cotton,,Moderately Inexperienced,Aggressive Growth,,,78,0011U00000KuFYMQA3,
Raphael Snider,,Inexperienced,Income,,,79,0011U00000KuFYNQA3,0031U00000MrehnQAB
Slade Lindsay,,Moderately Experienced,Income,,,80,0011U00000KuFYOQA3,0031U00000MrehoQAB
Roth Guy,,Experienced,Aggressive Growth,,,81,0011U00000KuFYPQA3,0031U00000MrehpQAB
Autumn Perry,,Experienced,Aggressive Growth,,,82,0011U00000KuFYQQA3,0031U00000MrehqQAB
Rafael Klein,,Moderately Experienced,Growth,,,83,0011U00000KuFYRQA3,
Nicole Savage,,Moderately Experienced,Growth,,,84,0011U00000KuFYSQA3,0031U00000MrehrQAB
Stephen Pittman,,Moderately Experienced,Conservative Income,,,85,0011U00000KuFYTQA3,0031U00000MrehsQAB
Inga Moss,,Experienced,Balanced,,,86,0011U00000KuFYUQA3,
Kirestin Ratliff,,Moderately Inexperienced,Growth,,,87,0011U00000KuFYVQA3,
Brian Williamson,,Inexperienced,Conservative Income,,,88,0011U00000KuFYWQA3,0031U00000MrehtQAB
Tarik Mercer,,Moderately Experienced,Growth,,,89,0011U00000KuFYXQA3,
Gary Prince,,Inexperienced,Income,,,90,0011U00000KuFYYQA3,
Clementine Hughes,,Moderately Experienced,Income,,,91,0011U00000KuFYZQA3,0031U00000MrehuQAB
Drake Branch,,Moderately Experienced,Growth,,,92,0011U00000KuFYaQAN,0031U00000MrehvQAB
Penelope Briggs,,Moderately Experienced,Conservative Income,,,93,0011U00000KuFYbQAN,0031U00000MrehwQAB
Basil Moran,,Experienced,Growth,,,94,0011U00000KuFYcQAN,
Yuri Hensley,,Inexperienced,Growth,,,95,0011U00000KuFYdQAN,0031U00000MrehxQAB
Claudia Hahn,,Experienced,Balanced,,,96,0011U00000KuFYeQAN,
Raja Oneal,,Experienced,Income,,,97,0011U00000KuFYfQAN,0031U00000MrehyQAB
Edan Downs,,Inexperienced,Conservative Income,,,98,0011U00000KuFYgQAN,0031U00000MrehzQAB
Quon Holcomb,,Moderately Inexperienced,Income,,,99,0011U00000KuFYhQAN,0031U00000Mrei0QAB
Selma Dodson,,Moderately Inexperienced,Income,,,100,0011U00000KuFYiQAN,0031U00000Mrei1QAB
Abraham Tyler,,Moderately Inexperienced,Income,,,101,0011U00000KuFYjQAN,0031U00000Mrei2QAB
Harlan Noel,,Moderately Inexperienced,Balanced,,,102,0011U00000KuFYkQAN,
Maryam Ramsey,,Inexperienced,Income,,,103,0011U00000KuFYlQAN,0031U00000Mrei3QAB
Gay Pacheco,,Experienced,Growth,,,104,0011U00000KuFYmQAN,0031U00000Mrei4QAB
Kirestin Wilkins,,Experienced,Balanced,,,105,0011U00000KuFYnQAN,0031U00000Mrei5QAB
Calvin Rutledge,,Inexperienced,Aggressive Growth,,,106,0011U00000KuFYoQAN,
Nell Alford,,Moderately Experienced,Income,,,107,0011U00000KuFYpQAN,0031U00000Mrei6QAB
Abbot Gutierrez,,Moderately Experienced,Conservative Income,,,108,0011U00000KuFYqQAN,
Ashton Torres,,Moderately Experienced,Balanced,,,109,0011U00000KuFYrQAN,0031U00000Mrei7QAB
Gavin Blevins,,Moderately Inexperienced,Balanced,,,110,0011U00000KuFYsQAN,0031U00000Mrei8QAB
Fuller Cooley,,Experienced,Aggressive Growth,,,111,0011U00000KuFYtQAN,0031U00000Mrei9QAB
Mannix Best,,Moderately Experienced,Aggressive Growth,,,112,0011U00000KuFYuQAN,
Ruby Gay,,Moderately Experienced,Conservative Income,,,113,0011U00000KuFYvQAN,0031U00000MreiAQAR
Armand Knowles,,Inexperienced,Conservative Income,,,114,0011U00000KuFYwQAN,0031U00000MreiBQAR
Noah Rosa,,Inexperienced,Income,,,115,0011U00000KuFYxQAN,0031U00000MreiCQAR
Lacey Snider,,Moderately Inexperienced,Growth,,,116,0011U00000KuFYyQAN,0031U00000MreiDQAR
Sacha Mooney,,Experienced,Conservative Income,,,117,0011U00000KuFYzQAN,0031U00000MreiEQAR
Keaton Lang,,Inexperienced,Conservative Income,,,118,0011U00000KuFZ0QAN,0031U00000MreiFQAR
Abel Clay,,Experienced,Aggressive Growth,,,119,0011U00000KuFZ1QAN,
Ori Copeland,,Moderately Experienced,Conservative Income,,,120,0011U00000KuFZ2QAN,
Brady Frazier,,Experienced,Income,,,121,0011U00000KuFZ3QAN,0031U00000MreiGQAR
Fitzgerald Coffey,,Experienced,Aggressive Growth,,,122,0011U00000KuFZ4QAN,0031U00000MreiHQAR
Hayes Huff,,Moderately Experienced,Aggressive Growth,,,123,0011U00000KuFZ5QAN,0031U00000MreiIQAR
Ferdinand Jennings,,Experienced,Growth,,,124,0011U00000KuFZ6QAN,0031U00000MreiJQAR
Kirk Walton,,Experienced,Balanced,,,125,0011U00000KuFZ7QAN,
Wang Church,,Moderately Inexperienced,Balanced,,,126,0011U00000KuFZ8QAN,
Ishmael Shaw,,Experienced,Balanced,,,127,0011U00000KuFZ9QAN,0031U00000MreiKQAR
Constance Gill,,Inexperienced,Conservative Income,,,128,0011U00000KuFZAQA3,0031U00000MreiLQAR
Thor David,,Experienced,Balanced,,,129,0011U00000KuFZBQA3,0031U00000MreiMQAR
Edward Wood,,Inexperienced,Conservative Income,,,130,0011U00000KuFZCQA3,0031U00000MreiNQAR
Oscar Duncan,,Moderately Inexperienced,Aggressive Growth,,,131,0011U00000KuFZDQA3,0031U00000MreiOQAR
Caesar Bullock,,Experienced,Growth,,,132,0011U00000KuFZEQA3,
Mohammad Diaz,,Experienced,Balanced,,,133,0011U00000KuFZFQA3,0031U00000MreiPQAR
Richard Cameron,,Inexperienced,Aggressive Growth,,,134,0011U00000KuFZGQA3,0031U00000MreiQQAR
Samson Gordon,,Inexperienced,Aggressive Growth,,,135,0011U00000KuFZHQA3,0031U00000MreiRQAR
Knox Cote,,Moderately Inexperienced,Aggressive Growth,,,136,0011U00000KuFZIQA3,0031U00000MreiSQAR
Darius Walter,,Experienced,Balanced,,,137,0011U00000KuFZJQA3,
Charissa Fulton,,Moderately Inexperienced,Income,,,138,0011U00000KuFZKQA3,0031U00000MreiTQAR
Nathan Bryant,,Moderately Inexperienced,Income,,,139,0011U00000KuFZLQA3,
Cade Clarke,,Experienced,Balanced,,,140,0011U00000KuFZMQA3,0031U00000MreiUQAR
Justina Ross,,Moderately Inexperienced,Income,,,141,0011U00000KuFZNQA3,
Amity Schroeder,,Experienced,Balanced,,,142,0011U00000KuFZOQA3,0031U00000MreiVQAR
Nomlanga Ramirez,,Inexperienced,Conservative Income,,,143,0011U00000KuFZPQA3,
Nero Cortez,,Inexperienced,Income,,,144,0011U00000KuFZQQA3,0031U00000MreiWQAR
Solomon Pearson,,Experienced,Income,,,145,0011U00000KuFZRQA3,0031U00000MreiXQAR
Daria Peck,,Moderately Inexperienced,Growth,,,146,0011U00000KuFZSQA3,
Lana Patel,,Moderately Inexperienced,Balanced,,,147,0011U00000KuFZTQA3,0031U00000MreiYQAR
Liberty Aguilar,,Inexperienced,Balanced,,,148,0011U00000KuFZUQA3,0031U00000MreiZQAR
Dalton Oliver,,Experienced,Conservative Income,,,149,0011U00000KuFZVQA3,0031U00000MreiaQAB
Wilma Stanley,,Experienced,Balanced,,,150,0011U00000KuFZWQA3,0031U00000MreibQAB
Hayes Marsh,,Experienced,Balanced,,,151,0011U00000KuFZXQA3,
Mercedes Wynn,,Inexperienced,Balanced,,,152,0011U00000KuFZYQA3,0031U00000MreicQAB
Beau Steele,,Inexperienced,Income,,,153,0011U00000KuFZZQA3,0031U00000MreidQAB
Cecilia Copeland,,Inexperienced,Aggressive Growth,,,154,0011U00000KuFZaQAN,
Michael Mccarty,,Inexperienced,Growth,,,155,0011U00000KuFZbQAN,
Zephania Kline,,Inexperienced,Aggressive Growth,,,156,0011U00000KuFZcQAN,
Latifah Mcbride,,Moderately Experienced,Conservative Income,,,157,0011U00000KuFZdQAN,
Joelle Sharpe,,Inexperienced,Growth,,,158,0011U00000KuFZeQAN,
Autumn Weiss,,Experienced,Aggressive Growth,,,159,0011U00000KuFZfQAN,
Hall Cleveland,,Moderately Inexperienced,Growth,,,160,0011U00000KuFZgQAN,
Thor Jefferson,,Moderately Experienced,Aggressive Growth,,,161,0011U00000KuFZhQAN,
Simone Greer,,Moderately Inexperienced,Balanced,,,162,0011U00000KuFZiQAN,
Brendan Solomon,,Experienced,Income,,,163,0011U00000KuFZjQAN,
Shelly Valenzuela,,Inexperienced,Aggressive Growth,,,164,0011U00000KuFZkQAN,
Abdul Pacheco,,Moderately Inexperienced,Income,,,165,0011U00000KuFZlQAN,
Vladimir Pittman,,Inexperienced,Aggressive Growth,,,166,0011U00000KuFZmQAN,
Nina Sparks,,Moderately Inexperienced,Income,,,167,0011U00000KuFZnQAN,
Reese Valentine,,Experienced,Income,,,168,0011U00000KuFZoQAN,
Zahir Scott,,Inexperienced,Conservative Income,,,169,0011U00000KuFZpQAN,
Charissa Huff,,Moderately Experienced,Income,,,170,0011U00000KuFZqQAN,
Hector Morton,,Moderately Inexperienced,Aggressive Growth,,,171,0011U00000KuFZrQAN,
Tatyana Moreno,,Experienced,Balanced,,,172,0011U00000KuFZsQAN,
Alvin Franco,,Moderately Experienced,Growth,,,173,0011U00000KuFZtQAN,
Xenos Burks,,Moderately Experienced,Conservative Income,,,174,0011U00000KuFZuQAN,
Eagan Avila,,Moderately Inexperienced,Balanced,,,175,0011U00000KuFZvQAN,
Rhoda Odom,,Inexperienced,Income,,,176,0011U00000KuFZwQAN,
Charissa Newton,,Moderately Experienced,Income,,,177,0011U00000KuFZxQAN,
Lucian Franklin,,Moderately Inexperienced,Conservative Income,,,178,0011U00000KuFZyQAN,
Barbara Whitfield,,Experienced,Growth,,,179,0011U00000KuFZzQAN,
Kelsie Byers,,Inexperienced,Conservative Income,,,180,0011U00000KuFa0QAF,
Kiayada Francis,,Inexperienced,Balanced,,,181,0011U00000KuFa1QAF,
Oliver Tanner,,Inexperienced,Income,,,182,0011U00000KuFa2QAF,
Zephr Harris,,Moderately Inexperienced,Conservative Income,,,183,0011U00000KuFa3QAF,
Wanda Harrell,,Inexperienced,Growth,,,184,0011U00000KuFa4QAF,
Delilah Cote,,Moderately Experienced,Growth,,,185,0011U00000KuFa5QAF,
Jason Blanchard,,Experienced,Conservative Income,,,186,0011U00000KuFa6QAF,
Carly Pennington,,Experienced,Income,,,187,0011U00000KuFa7QAF,
Brooke Lowe,,Inexperienced,Conservative Income,,,188,0011U00000KuFa8QAF,
Paki Johns,,Experienced,Aggressive Growth,,,189,0011U00000KuFa9QAF,
Dustin Sheppard,,Experienced,Balanced,,,190,0011U00000KuFaAQAV,
Hope Peck,,Moderately Inexperienced,Income,,,191,0011U00000KuFaBQAV,
Justine Fitzgerald,,Moderately Experienced,Growth,,,192,0011U00000KuFaCQAV,
Maxine Rivera,,Moderately Experienced,Growth,,,193,0011U00000KuFaDQAV,
Aidan Avila,,Experienced,Conservative Income,,,194,0011U00000KuFaEQAV,
Daphne Meadows,,Moderately Inexperienced,Balanced,,,195,0011U00000KuFaFQAV,
Noelani Phelps,,Experienced,Conservative Income,,,196,0011U00000KuFaGQAV,
Wing Daugherty,,Inexperienced,Growth,,,197,0011U00000KuFaHQAV,
Arden Jordan,,Inexperienced,Balanced,,,198,0011U00000KuFaIQAV,
Clinton Merrill,,Inexperienced,Balanced,,,199,0011U00000KuFaJQAV,
Paki Coleman,,Experienced,Aggressive Growth,,,200,0011U00000KuFaKQAV,
Christopher Leonard,,Moderately Experienced,Income,,,201,0011U00000KuFaLQAV,
Brent Casey,,Moderately Experienced,Conservative Income,,,202,0011U00000KuFaMQAV,
Justina Gutierrez,,Experienced,Aggressive Growth,,,203,0011U00000KuFaNQAV,
Zachery Hart,,Inexperienced,Balanced,,,204,0011U00000KuFaOQAV,
Magee Chapman,,Inexperienced,Income,,,205,0011U00000KuFaPQAV,
Jael Ortiz,,Moderately Experienced,Income,,,206,0011U00000KuFaQQAV,
Zoe Herring,,Experienced,Conservative Income,,,207,0011U00000KuFaRQAV,
Xander Howell,,Experienced,Income,,,208,0011U00000KuFaSQAV,
Leah Wolfe,,Moderately Experienced,Growth,,,209,0011U00000KuFaTQAV,
Hop Lindsey,,Inexperienced,Conservative Income,,,210,0011U00000KuFaUQAV,
Graham Salazar,,Moderately Inexperienced,Conservative Income,,,211,0011U00000KuFaVQAV,
Chastity Stevens,,Inexperienced,Balanced,,,212,0011U00000KuFaWQAV,
Asher Moore,,Experienced,Conservative Income,,,213,0011U00000KuFaXQAV,
Jael Hoffman,,Moderately Inexperienced,Aggressive Growth,,,214,0011U00000KuFaYQAV,
Savannah Kent,,Experienced,Growth,,,215,0011U00000KuFaZQAV,
Alana West,,Moderately Experienced,Growth,,,216,0011U00000KuFaaQAF,
Burke Macdonald,,Moderately Inexperienced,Balanced,,,217,0011U00000KuFabQAF,
Alexander Hayden,,Moderately Experienced,Conservative Income,,,218,0011U00000KuFacQAF,
Colton Hall,,Experienced,Income,,,219,0011U00000KuFadQAF,
Quin Hammond,,Inexperienced,Income,,,220,0011U00000KuFaeQAF,
Jelani Salas,,Experienced,Balanced,,,221,0011U00000KuFafQAF,
Ashton Fry,,Experienced,Balanced,,,222,0011U00000KuFagQAF,
Xavier Vance,,Moderately Experienced,Growth,,,223,0011U00000KuFahQAF,
Merritt Bishop,,Experienced,Growth,,,224,0011U00000KuFaiQAF,
Irma Cantu,,Moderately Experienced,Income,,,225,0011U00000KuFajQAF,
Hannah Perkins,,Inexperienced,Conservative Income,,,226,0011U00000KuFakQAF,
Eleanor Callahan,,Moderately Experienced,Growth,,,227,0011U00000KuFalQAF,
Maisie Kelly,,Experienced,Balanced,,,228,0011U00000KuFamQAF,
Glenna Bryan,,Moderately Experienced,Income,,,229,0011U00000KuFanQAF,
Calvin Morris,,Experienced,Conservative Income,,,230,0011U00000KuFaoQAF,
Georgia Chambers,,Inexperienced,Aggressive Growth,,,231,0011U00000KuFapQAF,
Tara Gould,,Experienced,Balanced,,,232,0011U00000KuFaqQAF,
Courtney Sweet,,Moderately Experienced,Balanced,,,233,0011U00000KuFarQAF,
Kim Payne,,Experienced,Conservative Income,,,234,0011U00000KuFasQAF,
Lance Tucker,,Experienced,Aggressive Growth,,,235,0011U00000KuFatQAF,
Cade Morse,,Inexperienced,Growth,,,236,0011U00000KuFauQAF,
Cyrus Valencia,,Experienced,Balanced,,,237,0011U00000KuFavQAF,
Louis Mcneil,,Moderately Inexperienced,Growth,,,238,0011U00000KuFawQAF,
Idola Osborne,,Inexperienced,Income,,,239,0011U00000KuFaxQAF,
Indigo Bass,,Experienced,Growth,,,240,0011U00000KuFayQAF,
Macy Dejesus,,Inexperienced,Aggressive Growth,,,241,0011U00000KuFazQAF,
Oprah Leonard,,Experienced,Growth,,,242,0011U00000KuFb0QAF,
Vernon Bowen,,Moderately Inexperienced,Balanced,,,243,0011U00000KuFb1QAF,
Emerson Kinney,,Inexperienced,Growth,,,244,0011U00000KuFb2QAF,
Erin Robertson,,Experienced,Balanced,,,245,0011U00000KuFb3QAF,
Dante Copeland,,Inexperienced,Aggressive Growth,,,246,0011U00000KuFb4QAF,
Tarik Jacobs,,Experienced,Income,,,247,0011U00000KuFb5QAF,
Mia Jordan,,Moderately Inexperienced,Income,,,248,0011U00000KuFb6QAF,
Fatima Klein,,Moderately Inexperienced,Balanced,,,249,0011U00000KuFb7QAF,
Lacey Rodgers,,Inexperienced,Aggressive Growth,,,250,0011U00000KuFb8QAF,
Curran Pollard,,Experienced,Conservative Income,,,251,0011U00000KuFb9QAF,
Travis Castro,,Experienced,Growth,,,252,0011U00000KuFbAQAV,
Vladimir Fleming,,Inexperienced,Conservative Income,,,253,0011U00000KuFbBQAV,
Theodore Small,,Moderately Experienced,Conservative Income,,,254,0011U00000KuFbCQAV,
Harlan Mccullough,,Moderately Inexperienced,Balanced,,,255,0011U00000KuFbDQAV,
Cora Winters,,Experienced,Growth,,,256,0011U00000KuFbEQAV,
Philip Noble,,Moderately Experienced,Growth,,,257,0011U00000KuFbFQAV,
Philip Bartlett,,Moderately Experienced,Growth,,,258,0011U00000KuFbGQAV,
Rogan Skinner,,Moderately Experienced,Conservative Income,,,259,0011U00000KuFbHQAV,
Gillian Irwin,,Inexperienced,Aggressive Growth,,,260,0011U00000KuFbIQAV,
Callum Zimmerman,,Experienced,Conservative Income,,,261,0011U00000KuFbJQAV,
Henry Chandler,,Moderately Inexperienced,Income,,,262,0011U00000KuFbKQAV,
Stacey Rasmussen,,Inexperienced,Conservative Income,,,263,0011U00000KuFbLQAV,
Avram Nielsen,,Inexperienced,Balanced,,,264,0011U00000KuFbMQAV,
Lewis Ramirez,,Experienced,Income,,,265,0011U00000KuFbNQAV,
Elaine Montoya,,Experienced,Aggressive Growth,,,266,0011U00000KuFbOQAV,
Giselle Caldwell,,Moderately Inexperienced,Aggressive Growth,,,267,0011U00000KuFbPQAV,
Nomlanga Valdez,,Inexperienced,Aggressive Growth,,,268,0011U00000KuFbQQAV,
Yael Avery,,Inexperienced,Income,,,269,0011U00000KuFbRQAV,
Elmo Gaines,,Moderately Inexperienced,Income,,,270,0011U00000KuFbSQAV,
Winter Todd,,Moderately Inexperienced,Income,,,271,0011U00000KuFbTQAV,
Darius Mann,,Experienced,Conservative Income,,,272,0011U00000KuFbUQAV,
Beverly Sykes,,Experienced,Aggressive Growth,,,273,0011U00000KuFbVQAV,
Ishmael Riley,,Experienced,Conservative Income,,,274,0011U00000KuFbWQAV,
Molly Sullivan,,Experienced,Balanced,,,275,0011U00000KuFbXQAV,
Kermit Fuentes,,Moderately Inexperienced,Conservative Income,,,276,0011U00000KuFbYQAV,
Jayme Stone,,Inexperienced,Aggressive Growth,,,277,0011U00000KuFbZQAV,
Jana Russo,,Inexperienced,Conservative Income,,,278,0011U00000KuFbaQAF,
Garrison Conley,,Experienced,Aggressive Growth,,,279,0011U00000KuFbbQAF,
Gage Mendez,,Moderately Experienced,Conservative Income,,,280,0011U00000KuFbcQAF,
Austin Johns,,Inexperienced,Income,,,281,0011U00000KuFbdQAF,
Lael Wilder,,Experienced,Conservative Income,,,282,0011U00000KuFbeQAF,
Nevada Buchanan,,Moderately Inexperienced,Income,,,283,0011U00000KuFbfQAF,
Shaeleigh Perry,,Moderately Inexperienced,Income,,,284,0011U00000KuFbgQAF,
Celeste Roberson,,Inexperienced,Growth,,,285,0011U00000KuFbhQAF,
Simone Ward,,Inexperienced,Income,,,286,0011U00000KuFbiQAF,
Chelsea Warren,,Moderately Inexperienced,Income,,,287,0011U00000KuFbjQAF,
Laith Dejesus,,Inexperienced,Conservative Income,,,288,0011U00000KuFbkQAF,
Nicholas Spears,,Moderately Inexperienced,Growth,,,289,0011U00000KuFblQAF,
Dalton Norton,,Experienced,Conservative Income,,,290,0011U00000KuFbmQAF,
Zephr Pace,,Moderately Inexperienced,Balanced,,,291,0011U00000KuFbnQAF,
Jonah Moss,,Experienced,Income,,,292,0011U00000KuFboQAF,
Tatiana Sexton,,Experienced,Growth,,,293,0011U00000KuFbpQAF,
Lucius Albert,,Moderately Inexperienced,Income,,,294,0011U00000KuFbqQAF,
Lucius Blevins,,Inexperienced,Balanced,,,295,0011U00000KuFbrQAF,
Wynter Reese,,Moderately Inexperienced,Conservative Income,,,296,0011U00000KuFbsQAF,
Destiny Patrick,,Experienced,Growth,,,297,0011U00000KuFbtQAF,
Byron Jefferson,,Experienced,Conservative Income,,,298,0011U00000KuFbuQAF,
Dawn Lowery,,Inexperienced,Aggressive Growth,,,299,0011U00000KuFbvQAF,
Stewart Lancaster,,Inexperienced,Conservative Income,,,300,0011U00000KuFbwQAF,
Noah Moran,,Moderately Experienced,Conservative Income,,,301,0011U00000KuFbxQAF,
